sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
ERR1247047	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA3859886.fa	ERR1247047	NA	NA		NA	Populate	98,80%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
L2b_UCH_2	Species diversity representative	Harris et al, 2012	"HE601956.1

/HE603227"		NA	NA		NA	Create and Populate	99,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
ERR459470	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2259353.fa	ERR459470	NA	NA		NA	Populate	99,50%	LGV	cluster_7	cluster_7	LGV-C7-C7	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR4192455	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA6872294.fa	ERR4192455	Ethiopia	NA		Conjunctival	Populate	99,10%	T2_ocular	singleton_47	singleton_184	T2O-S47-S184	ocular	A	A	71	A_allele_71	chlamydiales	-	absent
ERR348846	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073079.fa	ERR348846	NA	NA		NA	Populate	99,50%	LGV	cluster_8	cluster_8	LGV-C8-C8	LGV	L1	L1	19	L1_allele_19	chlamydiales	11	present
ERR140841	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398262.fa	ERR140841	Sweden	2011	2011	Urogenital	Populate	99,40%	T1	cluster_14	cluster_18	T1G-C14-C18	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR12330820	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595320.fa	ERR12330820	Gambia	2003	2003	Conjunctival	Populate	99,10%	T2_ocular	cluster_39	cluster_78	T2O-C39-C78	ocular	Ba	Ba	38	Ba_allele_38	chlamydiales	45	absent
SRR25447228	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447228	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_14	cluster_24	T1G-C14-C24	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111627	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398327.fa	ERR111627	Russia	2010	2010	Urogenital	Populate	97,60%	T2_urogenital	cluster_71	cluster_144	T2G-C71-C144	genital	K	K	15	K_allele_15	chlamydiales	42	absent
PT_Ct_1907_2014	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416845	Portugal	2014	2014	Conjunctival	Populate	99,40%	T1	cluster_15	cluster_48	T1G-C15-C48	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR9439592	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468950.fa	ERR9439592	Tanzania	NA		NA	Populate	99,40%	T2_ocular	cluster_33	cluster_75	T2O-C33-C75	ocular	Ba	Ba	79	Ba_allele_79	chlamydiales	3	absent
ERR026549	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893063.fa	ERR026549	NA	NA		NA	Populate	99,30%	T1	cluster_14	cluster_39	T1G-C14-C39	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR026544	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893034.fa	ERR026544	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_15	cluster_30	T1G-C15-C30	genital	E	E	8	E_allele_8	chlamydiales	38	absent
ERR12330800	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595300.fa	ERR12330800	Gambia	2003	2003	Conjunctival	Populate	98,70%	T2_ocular	cluster_36	cluster_74	T2O-C36-C74	ocular	Ba	Ba	33	Ba_allele_33	chlamydiales	45	absent
ERR3288063	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5571960.fa	ERR3288063	Sudan	NA		NA	Populate	98,60%	T2_ocular	cluster_43	cluster_81	T2O-C43-C81	ocular	A	A	36	A_allele_36	chlamydiales	45	absent
ERR386223	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2191819.fa	ERR386223	Australia	1988	1988	Conjunctival	Populate	99,50%	T1	cluster_17	cluster_20	T1G-C17-C20	ocular	C	C	54	C_allele_54	chlamydiales	4	absent
ERR211017	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211017	Netherlands	2001	2001	Urogenital	Populate	99,50%	T1	singleton_30	singleton_152	T1G-S30-S152	genital	Da	Da	6	Da_allele_6	chlamydiales	4	absent
ERR008596	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA767925.fa	ERR008596	Sweden	2006	2006	NA	Populate	99,50%	T1	cluster_14	cluster_18	T1G-C14-C18	genital	E	E	8	E_allele_8	chlamydiales	4	absent
SRR25447265	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447265	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_21	cluster_36	T1G-C21-C36	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	4	absent
ERR2602895	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91851418.fa	ERR2602895	NA	NA		NA	Populate	98,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR9439586	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468944.fa	ERR9439586	Tanzania	NA		NA	Populate	99,30%	T2_ocular	cluster_33	cluster_75	T2O-C33-C75	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR3288068	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5571965.fa	ERR3288068	Sudan	NA		NA	Populate	98,60%	T2_ocular	cluster_43	cluster_81	T2O-C43-C81	ocular	A	A	65	A_allele_65	chlamydiales	45	absent
ERR111568	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR111568	Russia	2011	2011	Urogenital	Populate	99,60%	T1	cluster_14	singleton_122	T1G-C14-S122	genital	E	E	8	E_allele_8	chlamydiales	4	absent
PT_Ct_6423_2023	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416890	Portugal	2023	2023	Anorectal	Populate	99,50%	T2_urogenital	cluster_84	cluster_152	T2G-C84-C152	ocular	B	B	90	B_allele_90	chlamydiales	9	absent
ERR516390	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2259356.fa	ERR516390	USA	2001	2001	Anorectal	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
E_11023	Species diversity representative	Jeffrey et al, 2010	CP001890.1 		NA	NA		Urogenital	Create and Populate	98,90%	T1	cluster_16	singleton_12	T1G-C16-S12	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR175581	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527909.fa	ERR175581	Tanzania	2000	2000	Conjunctival	Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	52	A_allele_52	chlamydiales	3	absent
ERR9439594	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468952.fa	ERR9439594	Tanzania	NA		NA	Populate	99,20%	T2_ocular	cluster_33	cluster_75	T2O-C33-C75	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR658669	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045255.fa	ERR658669	UK	2012	2012	Urogenital	Populate	99,40%	T1	cluster_14	singleton_73	T1G-C14-S73	genital	E	E	8	E_allele_8	chlamydiales	-	absent
ERR175573	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1527936.fa	ERR175573	Tanzania	2000	2000	Conjunctival	Populate	99,20%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
ERR278224	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903284.fa	ERR278224	NA	NA		NA	Populate	99,60%	T2_urogenital	cluster_65	cluster_147	T2G-C65-C147	genital	D	D	28	D_allele_28	chlamydiales	6	absent
ERR658653	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2045111.fa	ERR658653	UK	2012	2012	Urogenital	Populate	98,10%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR12330798	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595298.fa	ERR12330798	Gambia	2003	2003	Conjunctival	Populate	98,70%	T2_ocular	cluster_36	cluster_74	T2O-C36-C74	ocular	Ba	Ba	33	Ba_allele_33	chlamydiales	45	absent
ERR658829	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203707.fa	ERR658829	NA	NA		NA	Populate	98,80%	T1	singleton_13	singleton_88	T1G-S13-S88	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR12330807	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595307.fa	ERR12330807	Gambia	2003	2003	Conjunctival	Populate	98,60%	T2_ocular	cluster_44	cluster_83	T2O-C44-C83	ocular	A	A	36	A_allele_36	chlamydiales	45	absent
ERR658727	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189017.fa	ERR658727	NA	NA		NA	Populate	97,80%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658686	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2188976.fa	ERR658686	NA	NA		NA	Populate	97,30%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	38	Ba_allele_38	chlamydiales	45	absent
ERR4192499	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA6872338.fa	ERR4192499	Ethiopia	NA		Conjunctival	Populate	99,10%	T2_ocular	cluster_37	singleton_207	T2O-C37-S207	ocular	Ba	Ba	72	Ba_allele_72	chlamydiales	-	absent
ERR026580	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893006.fa	ERR026580	UK	2009	2009	Urogenital	Populate	99,50%	T2_urogenital	cluster_68	singleton_240	T2G-C68-S240	genital	J	J	26	J_allele_26	chlamydiales	100	absent
ERR13385321	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR13385321	Finland	2011	2011	Anorectal	Populate	99,30%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
ERR658365	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR658365	UK	NA		NA	Populate	98,10%	T1	cluster_19	cluster_53	T1G-C19-C53	genital	F	F	9	F_allele_9	chlamydiales	110	absent
ERR1247108	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA3859947.fa	ERR1247108	NA	NA		NA	Populate	99,10%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658824	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223647.fa	ERR658824	NA	NA		NA	Populate	98,60%	T1	cluster_14	singleton_87	T1G-C14-S87	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111595	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398280.fa	ERR111595	Russia	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_57	cluster_141	T2G-C57-C141	genital	G	G	10	G_allele_10	chlamydiales	13	absent
SRR25447242	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447242	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
ERR6491786	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA9664078.fa	ERR6491786	Tanzania	NA		NA	Populate	99,20%	T2_ocular	cluster_32	cluster_70	T2O-C32-C70	ocular	A	A	2	A_allele_2	chlamydiales	-	absent
ERR658751	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2189041.fa	ERR658751	NA	NA		NA	Populate	97,60%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	44	A_allele_44	chlamydiales	117	absent
PT_Ct_1831_2013	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416858	Portugal	2013	2013	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR211021	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559300.fa	ERR211021	NA	NA		NA	Populate	99,50%	LGV	singleton_1	singleton_2	LGV-S1-S2	LGV	L2	L2	20	L2_allele_20	chlamydiales	122	present
ERR111560	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398305.fa	ERR111560	UK	2009	2009	Urogenital	Populate	98,70%	T1	cluster_16	singleton_33	T1G-C16-S33	genital	E	E	8	E_allele_8	chlamydiales	12	absent
