sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
A_2497	Species diversity representative	Harris et al, 2012	FM872306.1/FM865436		Tanzania	2000	2000	Conjunctival	Create and Populate	99,20%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
A_363	Species diversity representative	Harris et al, 2012	HE601796.2/HE603209	ERR034213	Tanzania	2000	2000	Conjunctival	Create and Populate	99,30%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
A_5291	Species diversity representative	Harris et al, 2012	HE601810.1/HE603210	ERR034214	Tanzania	2000	2000	Conjunctival	Create and Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
A_7249	Species diversity representative	Harris et al, 2012	HE601797.1/HE603211	ERR034215	Tanzania	2000	2000	Conjunctival	Create and Populate	99,20%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
A_Har_13	Species diversity representative	Carlson et al, 2005	CP000051.1/CP000052		Egypt	1958	1958	Conjunctival	Create and Populate	98,80%	T2_ocular	singleton_37	singleton_167	T2O-S37-S167	ocular	A	A	3	A_allele_3	chlamydiales	3	absent
B_Jali20	Species diversity representative	Seth-Smith et al, 2009	FM872308.1/FM865438		Gambia	1985	1985	Conjunctival	Create and Populate	98,90%	T2_ocular	singleton_38	singleton_168	T2O-S38-S168	ocular	Ba	Ba	4	Ba_allele_4	chlamydiales	45	absent
B_TZ1A828	Species diversity representative	Seth-Smith et al, 2009	FM872307.1/FM865437		Tanzania	1998	1998	Conjunctival	Create and Populate	99,50%	T2_ocular	singleton_39	singleton_169	T2O-S39-S169	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
C_TW3	Species diversity representative	Borges et al, 2014	CP006945/CP006946		NA	NA		NA	Create and Populate	98,80%	T2_ocular	singleton_40	singleton_170	T2O-S40-S170	ocular	C	C	1	C_allele_1	chlamydiales	-	absent
D_s_2923	Species diversity representative	Jeffrey et al, 2010	ACFJ01000001.1		NA	NA		Urogenital	Create and Populate	98,60%	T1	cluster_15	singleton_10	T1G-C15-S10	genital	Da	Da	6	Da_allele_6	chlamydiales	38	absent
D_SotonD1	Species diversity representative	Harris et al, 2012	HE601798.1/HE603229	ERR027327	UK	2009	2009	Urogenital	Create and Populate	99,40%	T1	cluster_15	singleton_11	T1G-C15-S11	genital	Da	Da	6	Da_allele_6	chlamydiales	38	absent
