sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
A_2497	Species diversity representative	Harris et al, 2012	FM872306.1/FM865436		Tanzania	2000	2000	Conjunctival	Create and Populate	99,20%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
A_363	Species diversity representative	Harris et al, 2012	HE601796.2/HE603209	ERR034213	Tanzania	2000	2000	Conjunctival	Create and Populate	99,30%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
A_5291	Species diversity representative	Harris et al, 2012	HE601810.1/HE603210	ERR034214	Tanzania	2000	2000	Conjunctival	Create and Populate	99,10%	T2_ocular	cluster_29	cluster_68	T2O-C29-C68	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
A_7249	Species diversity representative	Harris et al, 2012	HE601797.1/HE603211	ERR034215	Tanzania	2000	2000	Conjunctival	Create and Populate	99,20%	T2_ocular	cluster_29	cluster_76	T2O-C29-C76	ocular	A	A	2	A_allele_2	chlamydiales	3	absent
A_Har_13	Species diversity representative	Carlson et al, 2005	CP000051.1/CP000052		Egypt	1958	1958	Conjunctival	Create and Populate	98,80%	T2_ocular	singleton_37	singleton_167	T2O-S37-S167	ocular	A	A	3	A_allele_3	chlamydiales	3	absent
B_Jali20	Species diversity representative	Seth-Smith et al, 2009	FM872308.1/FM865438		Gambia	1985	1985	Conjunctival	Create and Populate	98,90%	T2_ocular	singleton_38	singleton_168	T2O-S38-S168	ocular	Ba	Ba	4	Ba_allele_4	chlamydiales	45	absent
B_TZ1A828	Species diversity representative	Seth-Smith et al, 2009	FM872307.1/FM865437		Tanzania	1998	1998	Conjunctival	Create and Populate	99,50%	T2_ocular	singleton_39	singleton_169	T2O-S39-S169	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
A_Sa-1	Olagoke et al, 2025	Olagoke et al, 2025	CP166128.1		Saudi Arabia	1957	1957	NA	Populate	97,60%	T2_ocular	singleton_51	singleton_220	T2O-S51-S220	ocular	A	A	114	A_allele_114	chlamydiales	-	absent
B_TW-5_OT	Olagoke et al, 2025	Olagoke et al, 2025	CP166127.1		Taiwan	1959	1959	NA	Populate	97,60%	T2_ocular	cluster_47	cluster_90	T2O-C47-C90	ocular	B	B	32	B_allele_32	chlamydiales	3	absent
Ba_Apache-2	Olagoke et al, 2025	Olagoke et al, 2025	CP166126.1		USA	1960	1960	NA	Populate	98,10%	T2_ocular	cluster_55	cluster_107	T2O-C55-C107	ocular	Ba	Ba	99	Ba_allele_99	chlamydiales	3	absent
